TC_ID,Test_Case_Name,Module,Source_Traceability,Priority,Test_Type,Scenario_Type,Preconditions,Test_Steps,Expected_Result
"TCPA-TC-020","Invalid HMAC signature returns 401 and logs security event","Inbound SMS Proxy","STORY-003 AC-005","Critical","Automated","Security","Request includes X-HMAC-Signature header with tampered value","1. POST /api/v1/sms/inbound with X-HMAC-Signature='BADHMACSIG'\n2. Capture response","HTTP 401 returned; message not processed; security event logged with source IP and account_id"
"TCPA-TC-021","STOP keyword detected as opt-out","Keyword Detection","STORY-004 AC-001","Critical","Automated","Positive","Keyword detection service initialized with standard keyword list","1. Call keyword detection with body='STOP'\n2. Capture result","is_opt_out=true; matched_keyword='STOP'"
"TCPA-TC-022","Natural language opt-out phrase detected via word boundary","Keyword Detection","STORY-004 AC-002","High","Automated","Positive","Keyword detection uses word-boundary matching","1. Call keyword detection with body='Please stop sending me texts'\n2. Capture result","is_opt_out=true; word boundary match on 'stop'"
"TCPA-TC-023","NONSTOP substring does not trigger opt-out","Keyword Detection","STORY-004 AC-003","High","Automated","Negative","Keyword detection uses word-boundary matching","1. Call keyword detection with body='NONSTOP service'\n2. Capture result","is_opt_out=false; no match; 'STOP' within 'NONSTOP' does not qualify"
"TCPA-TC-024","CANCELLATION does not trigger opt-out for CANCEL keyword","Keyword Detection","STORY-004 AC-004","High","Automated","Negative","CANCEL is in keyword list; word-boundary enforced","1. Call keyword detection with body='CANCELLATION confirmed'\n2. Capture result","is_opt_out=false; 'CANCEL' substring within 'CANCELLATION' does not match"
"TCPA-TC-025","OPT-OUT hyphenated keyword detected","Keyword Detection","STORY-004 AC-005","High","Automated","Positive","OPT-OUT in keyword list","1. Call keyword detection with body='OPT-OUT'\n2. Capture result","is_opt_out=true; matched_keyword='OPT-OUT'"
"TCPA-TC-026","OPT IN phrase not detected as opt-out","Keyword Detection","STORY-004 AC-006","High","Automated","Negative","Keyword detection service active","1. Call keyword detection with body='OPT in please'\n2. Capture result","is_opt_out=false; 'OPT' alone and 'OPT IN' pattern not in opt-out keyword list"
"TCPA-TC-027","Case-insensitive STOP detection — lowercase","Keyword Detection","STORY-004 AC-007","Critical","Automated","Positive","Keyword matching is case-insensitive","1. Call keyword detection with body='stop'\n2. Capture result","is_opt_out=true; matched_keyword='STOP' (normalized)"
"TCPA-TC-028","Case-insensitive STOP detection — mixed case","Keyword Detection","STORY-004 AC-007","Critical","Automated","Positive","Keyword matching is case-insensitive","1. Call keyword detection with body='sToP'\n2. Capture result","is_opt_out=true"
"TCPA-TC-029","Case-insensitive STOP detection — Stop capitalized","Keyword Detection","STORY-004 AC-007","High","Automated","Positive","Keyword matching is case-insensitive","1. Call keyword detection with body='Stop'\n2. Capture result","is_opt_out=true"
"TCPA-TC-030","All 7 TCPA opt-out keywords detected standalone","Keyword Detection","STORY-004 AC-008","Critical","Automated","Positive","All keywords in list: STOP, STOPALL, UNSUBSCRIBE, CANCEL, END, QUIT, OPT-OUT","1. For each keyword in [STOP, STOPALL, UNSUBSCRIBE, CANCEL, END, QUIT, OPT-OUT], call keyword detection with body=keyword\n2. Capture each result","Each call returns is_opt_out=true with matched_keyword equal to that keyword"
"TCPA-TC-031","Empty body returns is_opt_out=false with warning logged","Keyword Detection","STORY-004 AC-009","Medium","Automated","Edge","Keyword detection service active","1. Call keyword detection with body=''\n2. Capture result and logs","is_opt_out=false; WARNING-level log emitted indicating empty message body received"
"TCPA-TC-032","Null body returns is_opt_out=false with warning logged","Keyword Detection","STORY-004 AC-009","Medium","Automated","Edge","Keyword detection service active","1. Call keyword detection with body=null\n2. Capture result and logs","is_opt_out=false; WARNING-level log emitted; no null reference exception thrown"
"TCPA-TC-033","New opt-out written with receipt timestamp and previous_status=OPT_IN","Opt-Out Status Write","STORY-005 AC-001; BR-018","Critical","Automated","Positive","Phone +12025550107 is currently OPT_IN in DB; inbound STOP received at T=14:00:00 UTC","1. Invoke opt-out status write service for +12025550107 at receipt_time=14:00:00 UTC\n2. Read written record from DB","Record created with opt_out_status=OPT_OUT, previous_status=OPT_IN, opted_out_at=14:00:00 UTC (receipt time, not DB write time)"
"TCPA-TC-034","Opt-out timestamp is inbound receipt time not DB write time","Opt-Out Status Write","STORY-005 AC-001; BR-018","Critical","Automated","Positive","Inbound message received at T=10:00:00 UTC; DB write occurs at T=10:00:02 UTC","1. Pass receipt_timestamp=10:00:00 to opt-out write\n2. Read saved record","opted_out_at=10:00:00 UTC, not 10:00:02"
"TCPA-TC-035","Already OPT-OUT is idempotent — no duplicate record created","Opt-Out Status Write","STORY-005 AC-002","Critical","Automated","Positive","Phone +12025550108 already has opt_out_status=OPT_OUT","1. Invoke opt-out status write service for +12025550108 again\n2. Count records in DB for this number","Exactly one record exists; no duplicate; no re-confirmation SMS triggered; service returns success with idempotent flag"
"TCPA-TC-036","Opt-out via GCMA applies globally to all 5 SCG apps","Opt-Out Status Write","STORY-005 AC-003","Critical","Automated","Positive","Phone +12025550109 is OPT_IN across all apps; opt-out arrives via GCMA account","1. Invoke opt-out for +12025550109 via account SCG-GCMA\n2. Check compliance gate for SCG-ARM, SCG-KMI, SCG-VNG, SCG-CCB outbound to same number","All 5 subsequent outbound calls return status=SUPPRESSED; global flag is set"
"TCPA-TC-037","DB write failure returns status_write_success=false, no confirmation SMS, critical alert","Opt-Out Status Write","STORY-005 AC-004","Critical","Automated","Negative","DB is unavailable for writes","1. Invoke opt-out status write with DB unavailable\n2. Inspect return value, confirmation SMS dispatch queue, and alert channel","status_write_success=false returned; NO confirmation SMS dispatched; critical operations alert emitted"
"TCPA-TC-038","TCPA API does not propagate opt-out back to originating application","Opt-Out Status Write","STORY-005 AC-001; BR-020","High","Automated","Negative","Opt-out received and written successfully","1. Submit opt-out for +12025550110\n2. Inspect all outbound HTTP calls made by the system","No callback or notification call made to the originating SCG application"
"TCPA-TC-039","Confirmation SMS dispatched within 60 seconds of opt-out write","Opt-Out Confirmation SMS","STORY-006 AC-001","Critical","Automated","Positive","Opt-out successfully written for +12025550111; Cool Text service is available","1. Record time T0 when opt-out DB write completes\n2. Monitor SMS dispatch queue\n3. Record time T1 when SMS is dispatched","T1 - T0 < 60 seconds; confirmation SMS queued/sent"
"TCPA-TC-040","Confirmation SMS sent from same Cool Text account customer replied to","Opt-Out Confirmation SMS","STORY-006 AC-002; BR-024","Critical","Automated","Positive","Customer +12025550112 replied STOP to SCG-GCMA Cool Text account","1. Process opt-out from SCG-GCMA account\n2. Inspect outbound confirmation SMS sender ID","Confirmation SMS originated from SCG-GCMA Cool Text account number, not a generic sender"
"TCPA-TC-041","Already OPT-OUT does not trigger re-confirmation SMS","Opt-Out Confirmation SMS","STORY-006 AC-003; BR-023","Critical","Automated","Positive","Phone +12025550113 already OPT_OUT","1. Submit duplicate STOP for +12025550113\n2. Inspect confirmation SMS dispatch queue","No confirmation SMS dispatched; queue remains empty for this number"
"TCPA-TC-042","Cool Text unavailable — single retry, then permanent failure logged, opt-out retained","Opt-Out Confirmation SMS","STORY-006 AC-004","High","Automated","Negative","Cool Text SMS delivery API returns 503 on both attempts","1. Trigger opt-out for +12025550114\n2. Observe SMS delivery attempts","Exactly 2 attempts (initial + 1 retry); after second failure, permanent failure logged; opt-out status in DB remains OPT_OUT (not rolled back)"
"TCPA-TC-043","SLA breach over 60 seconds — confirmation still sent, SLA breach event logged","Opt-Out Confirmation SMS","STORY-006 AC-005","High","Automated","NFR","Opt-out write completes but confirmation dispatch is delayed >60 seconds (simulated)","1. Inject artificial delay of 65 seconds between DB write and SMS dispatch\n2. Observe outcome","Confirmation SMS is still sent; an SLA breach event is logged with the actual elapsed time"
"TCPA-TC-044","Confirmation delivery failure does not reverse opt-out status","Opt-Out Confirmation SMS","STORY-006 AC-004; BR-025","Critical","Automated","Negative","Cool Text permanently unavailable","1. Trigger opt-out and allow all SMS retries to fail\n2. Read opt-out status from DB","opt_out_status=OPT_OUT; record not rolled back or altered by confirmation failure"
"TCPA-TC-045","Admin GET status for OPT-OUT number returns correct fields with masked cell","Admin Status Lookup","STORY-009 AC-001; AC-003","Critical","Automated","Positive","Admin user holds Reports or Admin role; +12025550115 is OPT_OUT","1. GET /admin/v1/opt-out/status/+12025550115 with valid Bearer token\n2. Inspect response body","HTTP 200; response contains opt_out_status='OPT_OUT', last_opt_out_timestamp in ISO 8601, masked_cell_number='******0115'"
"TCPA-TC-046","Admin GET status for number with no history returns 404","Admin Status Lookup","STORY-009 AC-002","High","Automated","Negative","Number +12025559999 has never interacted with system; admin token valid","1. GET /admin/v1/opt-out/status/+12025559999 with valid Bearer token\n2. Capture response","HTTP 404 returned; no data exposed"
"TCPA-TC-047","Cell number never returned in full — always masked","Admin Status Lookup","STORY-009 AC-003","Critical","Automated","Security","Various numbers in DB; admin token valid","1. GET status for multiple numbers with known last 4 digits\n2. Inspect all response bodies for full phone number","No response contains the full unmasked phone number; all display '******XXXX' format"
"TCPA-TC-048","Admin status lookup without token returns 401","Admin Status Lookup","STORY-009 AC-004","Critical","Automated","Security","No Authorization header in request","1. GET /admin/v1/opt-out/status/+12025550115 without Authorization header\n2. Capture response","HTTP 401 returned; security event logged"
"TCPA-TC-049","Admin status lookup with insufficient role returns 403","Admin Status Lookup","STORY-009 AC-004","Critical","Automated","Security","Bearer token present but user has 'Viewer' role, not 'Reports' or 'Admin'","1. GET /admin/v1/opt-out/status/+12025550115 with under-privileged token\n2. Capture response","HTTP 403 returned; security event logged"
"TCPA-TC-050","Re-opt-in succeeds for prior OPT-OUT number","Admin Re-Opt-In","STORY-010 AC-001","Critical","Automated","Positive","Phone +12025550116 is OPT_OUT; agent has Admin role; reason is 25 characters; ticket provided","1. PUT /admin/v1/opt-out/re-opt-in with body {cell: '+12025550116', reason: 'Customer called to re-enroll', ticket: 'INC-12345'}\n2. Inspect response and DB","HTTP 200; response: success=true, previousStatus='OPT_OUT', newStatus='OPT_IN', updatedTimestamp set, recordId present; DB record updated"
"TCPA-TC-051","Re-opt-in applies globally to all in-scope SCG apps","Admin Re-Opt-In","STORY-010 AC-002","Critical","Automated","Positive","Phone +12025550117 is globally OPT_OUT; re-opt-in submitted by admin","1. PUT /admin/v1/opt-out/re-opt-in for +12025550117\n2. Test outbound compliance gate for each of the 5 SCG apps","All 5 apps return status=FORWARDED for subsequent outbound calls to +12025550117"
"TCPA-TC-052","Re-opt-in on never-opted-out number returns 409 Conflict","Admin Re-Opt-In","STORY-010 AC-003","High","Automated","Negative","Phone +12025550118 has never opted out","1. PUT /admin/v1/opt-out/re-opt-in for +12025550118\n2. Capture response","HTTP 409 Conflict returned; no DB change"
"TCPA-TC-053","Re-opt-in on already OPT-IN is idempotent — 200 returned, action logged","Admin Re-Opt-In","STORY-010 AC-004; BR-035","High","Automated","Edge","Phone +12025550119 had OPT-OUT, was re-opted-in, now OPT_IN; re-opt-in submitted again","1. PUT /admin/v1/opt-out/re-opt-in for +12025550119\n2. Check response and audit log","HTTP 200 returned; audit entry created recording the idempotent action; no error"
"TCPA-TC-054","Re-opt-in with reason < 20 characters returns 400","Admin Re-Opt-In","STORY-010 AC-005","High","Automated","Negative","Valid admin token; number previously opted out","1. PUT /admin/v1/opt-out/re-opt-in with reason='Too short'\n2. Capture response","HTTP 400 returned; field-level error identifies reason field minimum length requirement"
"TCPA-TC-055","Re-opt-in without token returns 401","Admin Re-Opt-In","STORY-010 AC-006; BR-031","Critical","Automated","Security","No Authorization header","1. PUT /admin/v1/opt-out/re-opt-in without token\n2. Capture response and security log","HTTP 401 returned; security event logged"
"TCPA-TC-056","Re-opt-in with non-admin role returns 403","Admin Re-Opt-In","STORY-010 AC-006; BR-032","Critical","Automated","Security","Token present but user has Reports role only","1. PUT /admin/v1/opt-out/re-opt-in with Reports-role token\n2. Capture response","HTTP 403 returned; security event logged; no DB change"
"TCPA-TC-057","Re-opt-in does NOT send confirmation SMS to customer","Admin Re-Opt-In","STORY-010 AC-007; BR-036","High","Automated","Negative","Admin re-opt-in succeeds for +12025550120","1. Process successful re-opt-in\n2. Monitor SMS dispatch queue","No SMS dispatched to +12025550120 as a result of re-opt-in"
"TCPA-TC-058","Opt-out event audit record written with all required fields","Audit Logging - Opt-Out Events","STORY-011 AC-001","Critical","Automated","Positive","Opt-out processed for +12025550121 via GCMA account with keyword STOP","1. Process opt-out\n2. Read audit log entry for this event","Record contains event_type=OPT_OUT, timestamp (ISO 8601 UTC), masked cell, account_id, app_id, keyword='STOP', confirmation_status field"
"TCPA-TC-059","Already-OPT-OUT duplicate keyword generates audit entry with ALREADY_OPT_OUT_NO_ACTION","Audit Logging - Opt-Out Events","STORY-011 AC-002","High","Automated","Positive","Phone +12025550122 is already OPT_OUT; another STOP received","1. Process duplicate STOP for already opted-out number\n2. Read audit log","Audit entry written with event_type=OPT_OUT, system_response=ALREADY_OPT_OUT_NO_ACTION"
"TCPA-TC-060","Confirmation SMS outcome recorded in opt-out audit entry","Audit Logging - Opt-Out Events","STORY-011 AC-003","High","Automated","Positive","Opt-out processed; confirmation SMS delivered successfully","1. Process opt-out for +12025550123\n2. Wait for confirmation delivery\n3. Read audit entry","Audit entry updated/created with confirmation_status reflecting delivery outcome (e.g., DELIVERED or FAILED)"
"TCPA-TC-061","Audit write failure triggers critical alert without rolling back opt-out","Audit Logging - Opt-Out Events","STORY-011 AC-004; BR-042","Critical","Automated","Negative","Opt-out DB write succeeds; audit log write fails (simulated DB partition error)","1. Process opt-out with audit write forced to fail\n2. Check opt-out status in main table\n3. Check alert channel","opt_out_status=OPT_OUT remains; critical operations alert emitted; opt-out NOT rolled back"
"TCPA-TC-062","UPDATE on AuditLogEntries rejected by DB trigger","Audit Logging - Opt-Out Events","STORY-011 AC-005; BR-040","Critical","Automated","Security","Direct DB access; AuditLogEntries table populated","1. Attempt SQL UPDATE on AuditLogEntries: UPDATE AuditLogEntries SET event_type='TAMPERED' WHERE id=1\n2. Verify result","UPDATE statement fails with error; record remains unchanged; trigger prevents modification"
"TCPA-TC-063","Blocked outbound audit entry written with all required fields","Audit Logging - Blocked Outbound","STORY-012 AC-001","Critical","Automated","Positive","OPT-OUT number +12025550124; outbound attempt made via SCG-ARM account","1. POST /api/v1/sms/outbound to +12025550124 from SCG-ARM\n2. Read audit log","Audit entry contains event_type=BLOCKED_OUTBOUND, masked cell, account_id, app_id, message_body (if logging permitted), reason=OPT_OUT"
"TCPA-TC-064","Multiple outbound blocks to same opted-out cell each produce independent audit entry","Audit Logging - Blocked Outbound","STORY-012 AC-002","High","Automated","Positive","Phone +12025550125 is OPT_OUT; 3 separate outbound requests made","1. POST /api/v1/sms/outbound three times to +12025550125\n2. Count audit entries for this number","Exactly 3 independent BLOCKED_OUTBOUND audit entries; each with its own timestamp and message content"
"TCPA-TC-065","Audit write failure for blocked outbound — block still enforced, critical alert","Audit Logging - Blocked Outbound","STORY-012 AC-003; BR-048","Critical","Automated","Negative","Audit DB write fails; OPT-OUT number receives outbound request","1. Force audit write failure\n2. POST outbound to OPT-OUT number\n3. Check if message was forwarded\n4. Check alert channel","Message still blocked (status=SUPPRESSED); critical alert emitted; no silent pass-through"
"TCPA-TC-066","Re-opt-in audit entry written with all required fields","Audit Logging - Re-Opt-In Events","STORY-013 AC-001","Critical","Automated","Positive","Admin re-opt-in performed for +12025550126, agent agent_id=ADM-001, ticket INC-99999","1. PUT /admin/v1/opt-out/re-opt-in for +12025550126\n2. Read audit log","Audit entry contains event_type=RE_OPT_IN, timestamp, masked cell, agent_id, reason text, ticket, previous_status=OPT_OUT"
"TCPA-TC-067","Idempotent re-opt-in also generates audit entry","Audit Logging - Re-Opt-In Events","STORY-013 AC-002","High","Automated","Positive","Phone +12025550127 already OPT_IN; re-opt-in submitted again","1. Submit re-opt-in for already OPT_IN number\n2. Read audit log","Audit entry written recording the idempotent action with system_response=ALREADY_OPT_IN_IDEMPOTENT or equivalent"
"TCPA-TC-068","Re-opt-in audit records retained minimum 5 years","Audit Logging - Re-Opt-In Events","STORY-013 AC-003; NFS-004","High","Manual","NFR","Retention policy configured in DB/storage tier","1. Verify retention policy configuration for AuditLogEntries table\n2. Attempt to delete a record less than 5 years old via any available path","Retention policy set to >=5 years; deletion attempt fails or is blocked; records within window cannot be removed"
"TCPA-TC-069","GET opted-in report returns FORWARDED records with correct fields","Report - Opted-In Messages","STORY-014 AC-001","High","Automated","Positive","FORWARDED events exist between 2026-01-01 and 2026-01-31; user has Reports role","1. GET /api/v1/reports/opted-in?date_from=2026-01-01&date_to=2026-01-31 with Reports-role token\n2. Inspect response","HTTP 200; records returned each containing cell (masked), app, timestamp, body; only FORWARDED events returned"
"TCPA-TC-070","application_filter restricts opted-in report to single app","Report - Opted-In Messages","STORY-014 AC-002","High","Automated","Positive","FORWARDED events exist for multiple apps in date range","1. GET /api/v1/reports/opted-in?date_from=2026-01-01&date_to=2026-01-31&application_filter=GCMA\n2. Inspect records","Only GCMA records returned; no records from ARM, KMI, VNG, or CCB in results"
"TCPA-TC-071","Opted-in report without required role returns 403","Report - Opted-In Messages","STORY-014 AC-003; BR-051","Critical","Automated","Security","Token present but user has no Reports or Admin role","1. GET /api/v1/reports/opted-in with under-privileged token\n2. Capture response","HTTP 403 Forbidden; no data returned"
"TCPA-TC-072","Opted-in report with missing date_from returns 400","Report - Opted-In Messages","STORY-014 AC-004","High","Automated","Negative","Valid Reports-role token","1. GET /api/v1/reports/opted-in?date_to=2026-01-31 (missing date_from)\n2. Capture response","HTTP 400 returned; error identifies missing date_from"
"TCPA-TC-073","Opted-in report with date_from > date_to returns 400","Report - Opted-In Messages","STORY-014 AC-004","High","Automated","Negative","Valid Reports-role token","1. GET /api/v1/reports/opted-in?date_from=2026-02-01&date_to=2026-01-01\n2. Capture response","HTTP 400 returned; error identifies invalid date range"
"TCPA-TC-074","GET opted-out report returns BLOCKED records with suppression_reason","Report - Opted-Out Messages","STORY-015 AC-001","High","Automated","Positive","BLOCKED_OUTBOUND events exist in date range; Reports-role token valid","1. GET /api/v1/reports/opted-out?date_from=2026-01-01&date_to=2026-01-31 with Reports-role token\n2. Inspect response","HTTP 200; records contain masked cell, app, timestamp, body, suppression_reason='OPT_OUT'"
"TCPA-TC-075","cell_number_filter restricts opted-out report to single cell","Report - Opted-Out Messages","STORY-015 AC-002","High","Automated","Positive","Multiple opted-out cells have records in date range","1. GET /api/v1/reports/opted-out?date_from=2026-01-01&date_to=2026-01-31&cell_number_filter=%2B12025551234\n2. Inspect response","Only records for +12025551234 returned; records for other cells excluded"
"TCPA-TC-076","Opted-out report without required role returns 403","Report - Opted-Out Messages","STORY-015 AC-003","Critical","Automated","Security","Token present but insufficient role","1. GET /api/v1/reports/opted-out with viewer-role token\n2. Capture response","HTTP 403 Forbidden; no data returned"
"TCPA-TC-077","Weekly compliance report fires Monday 06:00 UTC with all required sections","Weekly Compliance Report","STORY-016 AC-001","Critical","Automated","Positive","Scheduled job configured; SMTP or email service available; compliance officer email list populated; SMS activity occurred in prior week","1. Advance system clock to Monday 06:00:00 UTC\n2. Allow scheduled job to fire\n3. Inspect received email","Email sent to all Compliance Officers; contains forwarded count, blocked count, opt-out count, re-opt-in count, compliance failure list, CSV attachment"
"TCPA-TC-078","Zero-activity week still produces and sends report","Weekly Compliance Report","STORY-016 AC-002","High","Automated","Edge","No SMS events in the prior 7-day window","1. Advance clock to Monday 06:00 UTC\n2. Allow job to fire\n3. Inspect email","Email sent; all counts = 0; report generated and delivered; no error or skip"
"TCPA-TC-079","Compliance failures prominently highlighted and additional alert triggered","Weekly Compliance Report","STORY-016 AC-003","Critical","Automated","Positive","One or more compliance failures (e.g., forwarded to OPT-OUT number) occurred in prior week","1. Inject a compliance failure event into audit data\n2. Trigger weekly report\n3. Inspect email and alert channel","Compliance failures section is visually highlighted in email; separate alert sent to IT/Compliance channel"
"TCPA-TC-080","Scheduled job failure triggers critical alert with full error context","Weekly Compliance Report","STORY-016 AC-004; BR-060","Critical","Automated","Negative","SMTP service unavailable when report job fires","1. Disable SMTP endpoint\n2. Trigger weekly report job\n3. Inspect alert channel and logs","Critical alert sent to IT; full error context (stack trace or error detail) logged; job failure recorded"
"TCPA-TC-081","Manual re-run of weekly report is idempotent","Weekly Compliance Report","STORY-016 AC-005","High","Manual","Edge","Report already generated for week of 2026-01-13","1. Manually trigger report re-run for same week\n2. Inspect email delivery and audit counts","Report re-sent without doubling counts; idempotent — same data, no duplicate audit entries created"
