TC_ID,Test_Case_Name,Module,Source_Traceability,Priority,Test_Type,Scenario_Type,Automated_Coverage,Preconditions,Test_Steps,Expected_Result
"TCPA-TC-031","Logging_DebugModeDisabledByDefault","Logging","STORY-005 AC-003 | SPEC-017 BR-056","High","Automated","Negative","tests\TCPA.Api.Tests\Controllers\InboundWebhookControllerTests.cs","Fresh production deployment","1. Read log level from default appsettings.json","Log level is Information or higher; debug disabled"
"TCPA-TC-032","Logging_ProductionLogFreeOfMessageBody","Logging","SPEC-017 BR-055","High","Automated","Security","tests\TCPA.MessageProcessor.Tests\Workers\InboundMessageWorkerTests.cs","Known message body processed; production logging active","1. Process message with body=Test content\n2. Capture all production logs","Text Test content absent from all production log lines"
"TCPA-TC-033","Logging_AuthFailureLoggedAtProductionLevel","Logging","SPEC-017 BR-055","High","Automated","Positive","tests\TCPA.Api.Tests\Filters\ApiKeyAuthFilterTests.cs","Logging at production level","1. Send request with invalid API key\n2. Capture log","Auth failure event logged with eventType and timestamp; no PII"
"TCPA-TC-034","InboundWebhook_ValidRequest_Returns200ReceivedAndInternalId","InboundWebhook","STORY-006 AC-001 | SPEC-001","Critical","Automated","Positive","tests\TCPA.Api.Tests\Controllers\InboundWebhookControllerTests.cs | tests\functional\journeys\InboundOptOutJourneyTests.cs","API running; Cool Text account registered; valid API key","1. POST /webhook/inbound with valid payload and X-Api-Key\n2. Check response","HTTP 200; status=received; non-empty internalId (UUID)"
"TCPA-TC-035","InboundWebhook_ValidRequest_PublishesToKafka","InboundWebhook","STORY-006 AC-001 | SPEC-001 BR-003","Critical","Automated","Positive","tests\functional\journeys\InboundOptOutJourneyTests.cs","API running with mocked Kafka publisher","1. POST valid inbound payload\n2. Verify Kafka publish call","Publisher called once with correct messageId from to"
"TCPA-TC-036","InboundWebhook_DuplicateMessageId_IdempotentNoRepublish","InboundWebhook","STORY-006 AC-002 | SPEC-001","High","Automated","Edge","tests\TCPA.Api.Tests\Controllers\InboundWebhookControllerTests.cs","First request already processed","1. POST with messageId previously received\n2. Check response and Kafka count","HTTP 200; same internalId returned; Kafka NOT called again"
"TCPA-TC-037","InboundWebhook_InvalidApiKey_Returns401","InboundWebhook","STORY-006 AC-003 | SPEC-001 BR-002 | NFS-004","Critical","Automated","Security","tests\TCPA.Api.Tests\Filters\ApiKeyAuthFilterTests.cs","API running","1. POST /webhook/inbound with X-Api-Key=invalid-key","HTTP 401; auth failure logged"
"TCPA-TC-038","InboundWebhook_MissingApiKey_Returns401","InboundWebhook","STORY-006 AC-003 | NFS-004","Critical","Automated","Security","tests\TCPA.Api.Tests\Filters\ApiKeyAuthFilterTests.cs","API running","1. POST /webhook/inbound without X-Api-Key header","HTTP 401"
"TCPA-TC-039","InboundWebhook_UnregisteredAccount_Returns400","InboundWebhook","STORY-006 AC-004 | SPEC-001 BR-001","Critical","Automated","Negative","tests\TCPA.Api.Tests\Controllers\InboundWebhookControllerTests.cs","to number not in CoolTextAccount table","1. POST with to set to unknown account number","HTTP 400 with descriptive error identifying unregistered account"
"TCPA-TC-040","InboundWebhook_MissingRequiredField_Returns400WithFieldDetail","InboundWebhook","STORY-006 AC-005 | SPEC-001","High","Automated","Negative","tests\TCPA.Api.Tests\Models\ModelValidationTests.cs","API running","1. POST omitting from field\n2. Repeat with to body messageId each omitted","Each returns HTTP 400; response body names the missing field"
"TCPA-TC-041","InboundWebhook_ResponseWithin5Seconds","InboundWebhook","SPEC-001 BR-003","High","Automated","NFR","tests\TCPA.Api.Tests\Integration\ApiIntegrationTests.cs","API running with real database","1. Time POST to /webhook/inbound from send to response received","HTTP 200 received in under 5 seconds"
"TCPA-TC-042","InboundWebhook_MalformedPhoneNumber_Returns400","InboundWebhook","SPEC-001 edge case","High","Automated","Edge","tests\TCPA.Api.Tests\Controllers\InboundWebhookControllerTests.cs","API running","1. POST with from=not-a-phone\n2. Check response","HTTP 400 with validation failure message"
"TCPA-TC-043","InboundWebhook_ContractValidation_FieldPresenceAndTypes","InboundWebhook","SPEC-001 | ADR-007","Medium","Automated","Contract","tests\functional\contracts\InboundWebhookContractTests.cs","API running","1. POST valid request\n2. Parse 200 response\n3. Verify fields against OpenAPI spec","Response has status (string) and internalId (UUID string)"
"TCPA-TC-044","KeywordDetection_StopKeyword_CaseInsensitiveMatch","KeywordDetection","STORY-007 AC-001 | SPEC-002 BR-004","Critical","Automated","Positive","tests\TCPA.Core.Tests\Services\KeywordDetectionServiceTests.cs","KeywordDetectionService instantiated","1. Call detection with body=stop\n2. Repeat with Stop STOP","All return isOptOut=true; matchedKeyword=STOP"
"TCPA-TC-045","KeywordDetection_AllSevenKeywordsMatch","KeywordDetection","STORY-007 AC-002 | SPEC-002 BR-004","Critical","Automated","Positive","tests\TCPA.Core.Tests\Services\KeywordDetectionServiceTests.cs","KeywordDetectionService instantiated","1. Call detection for QUIT END REVOKE OPT-OUT CANCEL UNSUBSCRIBE in various cases","All return isOptOut=true with correct matchedKeyword"
"TCPA-TC-046","KeywordDetection_PhraseContainingKeyword_NoMatch","KeywordDetection","STORY-007 AC-003 | SPEC-002 BR-005","Critical","Automated","Negative","tests\TCPA.Core.Tests\Services\KeywordDetectionServiceTests.cs","KeywordDetectionService instantiated","1. Call detection with Please STOP texting\n2. I want to CANCEL my service\n3. STOPNOW","All return isOptOut=false"
"TCPA-TC-047","KeywordDetection_OptOutSpaceNotHyphen_NoMatch","KeywordDetection","STORY-007 AC-004 | SPEC-002 BR-007","High","Automated","Edge","tests\TCPA.Core.Tests\Services\KeywordDetectionServiceTests.cs","KeywordDetectionService instantiated","1. Call detection with body=opt out (space)\n2. Call with OPT OUT","Both return isOptOut=false; only OPT-OUT with hyphen matches"
"TCPA-TC-048","KeywordDetection_NullOrEmptyBody_ReturnsFalse","KeywordDetection","STORY-007 AC-005 | SPEC-002 error condition","High","Automated","Edge","tests\TCPA.Core.Tests\Services\KeywordDetectionServiceTests.cs","KeywordDetectionService instantiated","1. Call with body=null\n2. Call with body=empty string\n3. Call with body=whitespace only","All return isOptOut=false; no exception thrown"
"TCPA-TC-049","KeywordDetection_WhitespaceTrimmedBeforeComparison","KeywordDetection","SPEC-002 BR-006","High","Automated","Edge","tests\TCPA.Core.Tests\Services\KeywordDetectionServiceTests.cs","KeywordDetectionService instantiated","1. Call detection with STOP surrounded by spaces\n2. Call with stop followed by newline","Both return isOptOut=true after trimming"
"TCPA-TC-050","KeywordDetection_NormalizedBodyFieldInOutput","KeywordDetection","SPEC-002 output contract","Medium","Automated","Contract","tests\TCPA.Core.Tests\Services\KeywordDetectionServiceTests.cs","KeywordDetectionService instantiated","1. Call detection with stop surrounded by spaces\n2. Inspect normalizedBody field","normalizedBody=STOP (trimmed and uppercased)"
"TCPA-TC-051","OptOutProcessing_FirstOptOut_WritesRecordAndAudit","OptOutProcessing","STORY-008 AC-001 | SPEC-003 BR-009 BR-010","Critical","Automated","Positive","tests\TCPA.MessageProcessor.Tests\Services\OptOutProcessingServiceTests.cs","Database available; phone not previously opted out","1. Process opt-out event for new phone number\n2. Query status store and audit log","OptOutStatus created with status=opted-out; OPT_OUT_WRITTEN audit written atomically"
"TCPA-TC-052","OptOutProcessing_FirstOptOut_TriggersConfirmationDispatch","OptOutProcessing","STORY-008 AC-001 | SPEC-003 BR-009","Critical","Automated","Positive","tests\TCPA.MessageProcessor.Tests\Services\OptOutProcessingServiceTests.cs","Mocked ConfirmationDispatcher","1. Process opt-out event\n2. Verify confirmation dispatch called","ConfirmationDispatcher invoked once after successful status write"
"TCPA-TC-053","OptOutProcessing_DuplicateStop_NoNewRecord_ConfirmationStillSent","OptOutProcessing","STORY-008 AC-002 | SPEC-003 BR-008","Critical","Automated","Edge","tests\TCPA.MessageProcessor.Tests\Services\OptOutProcessingServiceTests.cs","Phone already opted out","1. Process STOP from already-opted-out number\n2. Check status store count audit log confirmation dispatch","No new opt-out record; duplicate noted in audit; confirmation still dispatched"
"TCPA-TC-054","OptOutProcessing_DatabaseFailure_BothRecordsRolledBack","OptOutProcessing","STORY-008 AC-003 | SPEC-003 error condition","Critical","Automated","Negative","tests\TCPA.MessageProcessor.Tests\Services\OptOutProcessingServiceTests.cs","Database configured to fail on commit","1. Process opt-out under database failure\n2. Check status store and audit log","Neither status record nor audit record exists; full rollback confirmed"
"TCPA-TC-055","OptOutProcessing_DatabaseFailure_ConfirmationNotTriggered","OptOutProcessing","STORY-008 AC-003 | SPEC-003","Critical","Automated","Negative","tests\TCPA.MessageProcessor.Tests\Services\OptOutProcessingServiceTests.cs","Mocked ConfirmationDispatcher; database fails","1. Process opt-out under database failure\n2. Verify ConfirmationDispatcher not called","ConfirmationDispatcher never invoked on rollback"
"TCPA-TC-056","ConfirmationDispatch_SentWithin60Seconds","ConfirmationDispatch","STORY-009 AC-001 | SPEC-004 BR-012 | NFR-001","Critical","Automated","Positive","tests\TCPA.MessageProcessor.Tests\Services\ConfirmationDispatchServiceTests.cs | tests\functional\journeys\InboundOptOutJourneyTests.cs","Mocked Cool Text; config has optOutMessageBody","1. Record receivedAt\n2. Process opt-out and trigger confirmation\n3. Record dispatchedAt","dispatchedAt minus receivedAt <= 60 seconds"
"TCPA-TC-057","ConfirmationDispatch_MessageBodyReadFromConfig","ConfirmationDispatch","STORY-009 AC-001 | SPEC-004 BR-011","Critical","Automated","Positive","tests\TCPA.MessageProcessor.Tests\Services\ConfirmationDispatchServiceTests.cs","Config has specific known wording","1. Set optOutMessageBody to known test string\n2. Trigger confirmation\n3. Inspect SMS sent to Cool Text mock","SMS body matches current config value exactly"
"TCPA-TC-058","ConfirmationDispatch_SentViaSameCoolTextAccount","ConfirmationDispatch","STORY-009 AC-001 | SPEC-004 BR-013","Critical","Automated","Positive","tests\TCPA.MessageProcessor.Tests\Services\ConfirmationDispatchServiceTests.cs","Mocked Cool Text client","1. Process STOP received on account CT-GCMA-001\n2. Inspect Cool Text API call","Confirmation dispatched using CT-GCMA-001 as sender"
"TCPA-TC-059","ConfirmationDispatch_UpdatedWordingUsedOnNextDispatch","ConfirmationDispatch","STORY-009 AC-002 | SPEC-004 BR-011","High","Automated","Positive","tests\TCPA.MessageProcessor.Tests\Services\ConfirmationDispatchServiceTests.cs","Config accessible; no restart between update and dispatch","1. Update optOutMessageBody to new wording\n2. Trigger next confirmation dispatch","New wording used in dispatched SMS"
"TCPA-TC-060","ConfirmationDispatch_TransientFailure_RetriesThreeTimes","ConfirmationDispatch","STORY-009 AC-003 | SPEC-004 error condition","High","Automated","Negative","tests\TCPA.MessageProcessor.Tests\Services\ConfirmationDispatchServiceTests.cs","Cool Text client returns failure twice then succeeds","1. Process STOP\n2. First two dispatch attempts fail; third succeeds","Three attempts made; final attempt succeeds; audit shows CONFIRMATION_DISPATCHED"
"TCPA-TC-061","ConfirmationDispatch_AllRetriesExhausted_AuditFailedAndAlert","ConfirmationDispatch","STORY-009 AC-003 | SPEC-004","High","Automated","Negative","tests\TCPA.MessageProcessor.Tests\Services\ConfirmationDispatchServiceTests.cs","Cool Text client returns failure for all three attempts","1. Process STOP; all three attempts fail","CONFIRMATION_FAILED audit written; alert raised"
"TCPA-TC-062","ConfirmationDispatch_SLABreach_ConfirmationStillSentWithAudit","ConfirmationDispatch","STORY-009 AC-004 | SPEC-004 BR-012","High","Automated","Negative","tests\TCPA.MessageProcessor.Tests\Services\ConfirmationDispatchServiceTests.cs","Simulated delay exceeding 60 seconds","1. Inject delay causing dispatchedAt > receivedAt + 60s\n2. Process confirmation","SMS still sent; SLA_BREACH audit written; production alert raised"
"TCPA-TC-063","ConfirmationDispatch_MissingConfig_HaltedAndAlert","ConfirmationDispatch","STORY-009 AC-005 | SPEC-004 BR-054","Critical","Automated","Negative","tests\TCPA.MessageProcessor.Tests\Services\ConfirmationDispatchServiceTests.cs","optOutMessageBody key missing","1. Trigger confirmation dispatch\n2. Check outcome","No SMS dispatched; alert raised; audit shows confirmation-failed"
"TCPA-TC-064","ConfirmationDispatch_MessageBodySnapshotInAuditLog","ConfirmationDispatch","SPEC-004 BR-014","High","Automated","Positive","tests\TCPA.MessageProcessor.Tests\Services\ConfirmationDispatchServiceTests.cs","Database and mocked Cool Text available","1. Dispatch confirmation with known body\n2. Read audit record details JSON","Exact body sent stored in audit details field"
"TCPA-TC-065","GeneralReply_NonOptOutForwardedByteForByte","GeneralReplyForwarding","STORY-010 AC-001 | SPEC-005 BR-015","Critical","Automated","Positive","tests\TCPA.MessageProcessor.Tests\Services\ReplyForwardingServiceTests.cs","CoolTextAccount registry has registered callback URL","1. Process inbound message body=How do I pay my bill (non-keyword)\n2. Verify callback invocation","Callback URL called with exact original message body; no modification"
"TCPA-TC-066","GeneralReply_CallbackUrlResolvedFromRegistry","GeneralReplyForwarding","STORY-010 AC-001 | SPEC-005 BR-016","Critical","Automated","Positive","tests\TCPA.MessageProcessor.Tests\Services\ReplyForwardingServiceTests.cs","Account CT-BIZTALK-001 has registered callback URL","1. Process inbound on CT-BIZTALK-001\n2. Verify target URL","Callback invoked at URL registered for CT-BIZTALK-001"
"TCPA-TC-067","GeneralReply_Non2xxCallback_LoggedFailedNoRetry","GeneralReplyForwarding","STORY-010 AC-002 | SPEC-005 BR-017","High","Automated","Negative","tests\TCPA.MessageProcessor.Tests\Services\ReplyForwardingServiceTests.cs","Mocked callback returns HTTP 500","1. Process non-opt-out message\n2. Callback returns 500","Failure logged with applicationId messageId status; no retry attempt; IT alerted"
"TCPA-TC-068","GeneralReply_CallbackUnreachable_LoggedAndAlert","GeneralReplyForwarding","STORY-010 AC-002 | SPEC-005 error condition","High","Automated","Negative","tests\TCPA.MessageProcessor.Tests\Services\ReplyForwardingServiceTests.cs","Callback URL configured to unreachable host","1. Process non-opt-out message\n2. Callback times out","Forwarding failure logged; IT alert raised; no retry"
"TCPA-TC-069","GeneralReply_OptOutKeywordReachingForwarding_AnomalyAndHalt","GeneralReplyForwarding","STORY-010 AC-003 | SPEC-005 edge case","High","Automated","Edge","tests\TCPA.MessageProcessor.Tests\Services\ReplyForwardingServiceTests.cs","Opt-out keyword message injected into forwarding path","1. Inject opt-out keyword message into forwarding step\n2. Check result","Forward halted; anomaly alert raised; message not forwarded"
"TCPA-TC-070","OutboundSubmission_OptedInNumber_Returns200Queued","OutboundSubmission","STORY-011 AC-001 | SPEC-006","Critical","Automated","Positive","tests\TCPA.Api.Tests\Controllers\OutboundMessagesControllerTests.cs | tests\functional\journeys\OutboundSmsComplianceJourneyTests.cs","API running; destination opted-in","1. POST /api/v1/messages/outbound with opted-in destination\n2. Check response","HTTP 200; status=queued; messageId (UUID) present; queuedAt present"
"TCPA-TC-071","OutboundSubmission_OptedInNumber_PublishedToKafka","OutboundSubmission","STORY-011 AC-001 | SPEC-006","Critical","Automated","Positive","tests\TCPA.Api.Tests\Messaging\KafkaMessagePublisherTests.cs","Mocked Kafka publisher","1. POST valid outbound request for opted-in number\n2. Verify Kafka publish","Message published to outbound-messages topic exactly once"
"TCPA-TC-072","OutboundSubmission_OptedOutNumber_Returns200Suppressed","OutboundSubmission","STORY-011 AC-002 | SPEC-006 | NFS-002","Critical","Automated","Negative","tests\TCPA.Api.Tests\Controllers\OutboundMessagesControllerTests.cs | tests\functional\journeys\OutboundSmsComplianceJourneyTests.cs","Destination number opted-out","1. POST /api/v1/messages/outbound with opted-out destination","HTTP 200; status=suppressed; suppressionReason=opted-out; messageId=null"
"TCPA-TC-073","OutboundSubmission_OptedOutNumber_NotPublishedToKafka","OutboundSubmission","STORY-011 AC-002 | SPEC-006","Critical","Automated","Negative","tests\TCPA.Api.Tests\Controllers\OutboundMessagesControllerTests.cs","Opted-out destination; mocked Kafka","1. POST for opted-out number\n2. Verify Kafka not called","Kafka publisher not invoked for suppressed messages"
"TCPA-TC-074","OutboundSubmission_DuplicateCorrelationId_IdempotentResponse","OutboundSubmission","STORY-011 AC-003 | SPEC-006 BR-018","High","Automated","Edge","tests\TCPA.Api.Tests\Controllers\OutboundMessagesControllerTests.cs","First request with correlationId already processed","1. POST outbound with correlationId already seen","Original response returned; message not re-queued"
"TCPA-TC-075","OutboundSubmission_UnregisteredCoolTextAccount_Returns400","OutboundSubmission","STORY-011 AC-004 | SPEC-006 BR-019","Critical","Automated","Negative","tests\TCPA.Api.Tests\Controllers\OutboundMessagesControllerTests.cs","coolTextAccountNumber not in registry","1. POST with unregistered account","HTTP 400 with descriptive error"
"TCPA-TC-076","OutboundSubmission_Overloaded_Returns503WithRetryAfter","OutboundSubmission","STORY-011 AC-005 | SPEC-006 BR-020","High","Automated","Negative","tests\TCPA.Api.Tests\Controllers\OutboundMessagesControllerTests.cs","API simulated as overloaded","1. POST outbound under simulated overload\n2. Check response","HTTP 503; Retry-After header present"
"TCPA-TC-077","OutboundSubmission_InvalidApiKey_Returns401","OutboundSubmission","SPEC-006 error condition | NFS-004","Critical","Automated","Security","tests\TCPA.Api.Tests\Filters\ApiKeyAuthFilterTests.cs","API running","1. POST /api/v1/messages/outbound without valid API key","HTTP 401"
"TCPA-TC-078","OutboundSubmission_BodyExceeds160Chars_Returns400","OutboundSubmission","SPEC-006 edge case","High","Automated","Edge","tests\TCPA.Api.Tests\Models\ModelValidationTests.cs","API running","1. POST with body field of 161 characters","HTTP 400 with validation error"
